source_timestamp_utc,open,high,low,close,adj_close,volume,session_date
2010-11-02 13:30:00+00:00,24.43000030517578,24.55500030517578,24.34000015258789,24.415000915527344,22.47764015197754,24800,2010-11-02
2010-11-03 13:30:00+00:00,24.56999969482422,24.6200008392334,24.229999542236328,24.6200008392334,22.66637420654297,77800,2010-11-03
2010-11-04 13:30:00+00:00,24.860000610351562,25.354999542236328,24.860000610351562,25.354999542236328,23.343046188354492,29600,2010-11-04
2010-11-05 13:30:00+00:00,25.485000610351562,25.700000762939453,25.405000686645508,25.690000534057617,23.651470184326172,54200,2010-11-05
2010-11-08 14:30:00+00:00,25.59000015258789,25.81999969482422,25.4950008392334,25.690000534057617,23.651470184326172,147000,2010-11-08
2010-11-09 14:30:00+00:00,25.774999618530273,25.774999618530273,25.360000610351562,25.434999465942383,23.41670799255371,148000,2010-11-09
2010-11-10 14:30:00+00:00,25.30500030517578,25.40999984741211,25.084999084472656,25.40999984741211,23.393688201904297,193800,2010-11-10
2010-11-11 14:30:00+00:00,24.8799991607666,25.229999542236328,24.485000610351562,25.15999984741211,23.16352653503418,87600,2010-11-11
2010-11-12 14:30:00+00:00,25.045000076293945,25.454999923706055,24.834999084472656,25.084999084472656,23.094478607177734,43800,2010-11-12
2010-11-15 14:30:00+00:00,25.110000610351562,25.280000686645508,24.924999237060547,24.924999237060547,22.947172164916992,19800,2010-11-15
2010-11-16 14:30:00+00:00,24.790000915527344,24.905000686645508,24.43000030517578,24.549999237060547,22.6019344329834,415400,2010-11-16
2010-11-17 14:30:00+00:00,24.43000030517578,24.770000457763672,24.43000030517578,24.575000762939453,22.624948501586914,37200,2010-11-17
2010-11-18 14:30:00+00:00,24.94499969482422,25.125,24.885000228881836,25.05500030517578,23.066858291625977,118400,2010-11-18
2010-11-19 14:30:00+00:00,25.165000915527344,25.524999618530273,25.1299991607666,25.475000381469727,23.453535079956055,102000,2010-11-19
2010-11-22 14:30:00+00:00,25.34000015258789,25.69499969482422,25.34000015258789,25.69499969482422,23.656068801879883,51800,2010-11-22
2010-11-23 14:30:00+00:00,25.334999084472656,25.565000534057617,25.334999084472656,25.524999618530273,23.499553680419922,491000,2010-11-23
2010-11-24 14:30:00+00:00,25.649999618530273,26.25,25.649999618530273,26.235000610351562,24.153228759765625,63200,2010-11-24
2010-11-26 14:30:00+00:00,26.065000534057617,26.139999389648438,25.96500015258789,26.020000457763672,23.955284118652344,45000,2010-11-26
2010-11-29 14:30:00+00:00,25.875,26.0049991607666,25.65999984741211,25.90999984741211,23.854015350341797,93400,2010-11-29
2010-11-30 14:30:00+00:00,25.684999465942383,25.7549991607666,25.56999969482422,25.6200008392334,23.587024688720703,67800,2010-11-30
2010-12-01 14:30:00+00:00,26.059999465942383,26.5,26.059999465942383,26.475000381469727,24.374177932739258,125600,2010-12-01
2010-12-02 14:30:00+00:00,26.5,27.104999542236328,26.5,27.06999969482422,24.921974182128906,213400,2010-12-02
2010-12-03 14:30:00+00:00,27.0,27.43000030517578,26.989999771118164,27.3700008392334,25.198158264160156,295000,2010-12-03
2010-12-06 14:30:00+00:00,27.440000534057617,27.530000686645508,27.19499969482422,27.434999465942383,25.25800132751465,104000,2010-12-06
2010-12-07 14:30:00+00:00,27.815000534057617,27.950000762939453,27.450000762939453,27.475000381469727,25.294830322265625,505400,2010-12-07
2010-12-08 14:30:00+00:00,27.53499984741211,27.7450008392334,27.375,27.735000610351562,25.534191131591797,64000,2010-12-08
2010-12-09 14:30:00+00:00,27.924999237060547,27.924999237060547,27.690000534057617,27.7450008392334,25.54340362548828,101600,2010-12-09
2010-12-10 14:30:00+00:00,27.795000076293945,27.844999313354492,27.635000228881836,27.770000457763672,25.56641960144043,95200,2010-12-10
2010-12-13 14:30:00+00:00,27.950000762939453,27.950000762939453,27.415000915527344,27.415000915527344,25.23958969116211,87400,2010-12-13
2010-12-14 14:30:00+00:00,27.44499969482422,27.44499969482422,27.114999771118164,27.155000686645508,25.00022315979004,1855000,2010-12-14
2010-12-15 14:30:00+00:00,27.139999389648438,27.260000228881836,26.895000457763672,26.93000030517578,24.793073654174805,34200,2010-12-15
2010-12-16 14:30:00+00:00,27.040000915527344,27.184999465942383,26.915000915527344,27.18000030517578,25.023242950439453,99000,2010-12-16
2010-12-17 14:30:00+00:00,27.184999465942383,27.270000457763672,27.05500030517578,27.190000534057617,25.08782958984375,35800,2010-12-17
2010-12-20 14:30:00+00:00,27.334999084472656,27.334999084472656,27.0049991607666,27.104999542236328,25.0093994140625,52600,2010-12-20
2010-12-21 14:30:00+00:00,27.264999389648438,27.334999084472656,27.145000457763672,27.264999389648438,25.15703010559082,266800,2010-12-21
2010-12-22 14:30:00+00:00,27.184999465942383,27.274999618530273,26.975000381469727,27.274999618530273,25.166257858276367,38200,2010-12-22
2010-12-23 14:30:00+00:00,27.25,27.274999618530273,27.165000915527344,27.18000030517578,25.078609466552734,80600,2010-12-23
2010-12-27 14:30:00+00:00,27.18000030517578,27.309999465942383,26.8700008392334,27.28499984741211,25.17548179626465,75800,2010-12-27
2010-12-28 14:30:00+00:00,27.28499984741211,27.28499984741211,27.045000076293945,27.165000915527344,25.064756393432617,11200,2010-12-28
2010-12-29 14:30:00+00:00,27.084999084472656,27.309999465942383,27.084999084472656,27.229999542236328,25.124731063842773,33800,2010-12-29
2010-12-30 14:30:00+00:00,27.225000381469727,27.385000228881836,27.204999923706055,27.34000015258789,25.226228713989258,22600,2010-12-30
2010-12-31 14:30:00+00:00,27.31999969482422,27.31999969482422,27.204999923706055,27.299999237060547,25.1893253326416,42000,2010-12-31
2011-01-03 14:30:00+00:00,27.5,27.975000381469727,27.489999771118164,27.690000534057617,25.549165725708008,71600,2011-01-03
2011-01-04 14:30:00+00:00,27.899999618530273,27.969999313354492,27.549999237060547,27.969999313354492,25.807518005371094,114800,2011-01-04
2011-01-05 14:30:00+00:00,27.889999389648438,28.295000076293945,27.80500030517578,28.28499984741211,26.09816551208496,46600,2011-01-05
2011-01-06 14:30:00+00:00,28.44499969482422,28.780000686645508,28.389999389648438,28.725000381469727,26.504150390625,94200,2011-01-06
2011-01-07 14:30:00+00:00,28.780000686645508,29.010000228881836,28.3799991607666,28.875,26.64255142211914,106200,2011-01-07
2011-01-10 14:30:00+00:00,28.885000228881836,29.309999465942383,28.719999313354492,29.25,26.988557815551758,414000,2011-01-10
2011-01-11 14:30:00+00:00,29.3799991607666,29.399999618530273,29.06999969482422,29.28499984741211,27.020854949951172,313600,2011-01-11
2011-01-12 14:30:00+00:00,29.459999084472656,29.864999771118164,29.295000076293945,29.850000381469727,27.54216766357422,232600,2011-01-12
2011-01-13 14:30:00+00:00,29.915000915527344,30.065000534057617,29.709999084472656,29.950000762939453,27.634443283081055,243600,2011-01-13
2011-01-14 14:30:00+00:00,29.96500015258789,30.424999237060547,29.8799991607666,30.415000915527344,28.06348991394043,134800,2011-01-14
2011-01-18 14:30:00+00:00,30.385000228881836,30.5049991607666,30.264999389648438,30.424999237060547,28.072715759277344,244800,2011-01-18
2011-01-19 14:30:00+00:00,30.239999771118164,30.260000228881836,29.604999542236328,29.665000915527344,27.37147331237793,175200,2011-01-19
2011-01-20 14:30:00+00:00,29.479999542236328,29.479999542236328,28.850000381469727,29.270000457763672,27.007015228271484,352400,2011-01-20
2011-01-21 14:30:00+00:00,29.6299991607666,29.709999084472656,29.045000076293945,29.104999542236328,26.85477066040039,93800,2011-01-21
2011-01-24 14:30:00+00:00,29.155000686645508,29.834999084472656,29.145000457763672,29.834999084472656,27.528324127197266,242200,2011-01-24
2011-01-25 14:30:00+00:00,29.78499984741211,29.78499984741211,29.364999771118164,29.53499984741211,27.25152015686035,174600,2011-01-25
2011-01-26 14:30:00+00:00,29.549999237060547,29.559999465942383,29.204999923706055,29.5049991607666,27.223848342895508,99400,2011-01-26
2011-01-27 14:30:00+00:00,29.799999237060547,30.174999237060547,29.700000762939453,30.084999084472656,27.758995056152344,198800,2011-01-27
2011-01-28 14:30:00+00:00,30.2450008392334,30.2450008392334,29.094999313354492,29.31999969482422,27.05314064025879,137200,2011-01-28
2011-01-31 14:30:00+00:00,29.375,29.674999237060547,29.239999771118164,29.600000381469727,27.311492919921875,81600,2011-01-31
2011-02-01 14:30:00+00:00,29.934999465942383,30.375,29.875,30.329999923706055,27.985065460205078,346600,2011-02-01
2011-02-02 14:30:00+00:00,30.21500015258789,30.665000915527344,30.190000534057617,30.485000610351562,28.128074645996094,129000,2011-02-02
2011-02-03 14:30:00+00:00,30.524999618530273,30.524999618530273,30.155000686645508,30.40999984741211,28.05887794494629,148400,2011-02-03
2011-02-04 14:30:00+00:00,30.5,30.899999618530273,30.44499969482422,30.875,28.48792839050293,123000,2011-02-04
2011-02-07 14:30:00+00:00,31.045000076293945,31.204999923706055,30.80500030517578,30.899999618530273,28.5109920501709,675000,2011-02-07
2011-02-08 14:30:00+00:00,30.940000534057617,30.940000534057617,30.545000076293945,30.75,28.372587203979492,378600,2011-02-08
2011-02-09 14:30:00+00:00,30.729999542236328,30.9950008392334,30.614999771118164,30.729999542236328,28.354137420654297,307200,2011-02-09
2011-02-10 14:30:00+00:00,30.344999313354492,30.834999084472656,30.190000534057617,30.795000076293945,28.414106369018555,258000,2011-02-10
2011-02-11 14:30:00+00:00,30.75,31.280000686645508,30.56999969482422,31.165000915527344,28.755491256713867,203000,2011-02-11
2011-02-14 14:30:00+00:00,31.31999969482422,31.78499984741211,31.290000915527344,31.545000076293945,29.106115341186523,246000,2011-02-14
2011-02-15 14:30:00+00:00,31.549999237060547,31.584999084472656,31.045000076293945,31.2549991607666,28.838552474975586,143800,2011-02-15
2011-02-16 14:30:00+00:00,31.434999465942383,31.575000762939453,31.295000076293945,31.510000228881836,29.073827743530273,115600,2011-02-16
2011-02-17 14:30:00+00:00,31.43000030517578,31.969999313354492,31.344999313354492,31.8700008392334,29.405988693237305,358200,2011-02-17
2011-02-18 14:30:00+00:00,32.029998779296875,32.029998779296875,31.579999923706055,31.684999465942383,29.235301971435547,84000,2011-02-18
2011-02-22 14:30:00+00:00,31.184999465942383,31.264999389648438,30.389999389648438,30.424999237060547,28.072715759277344,221600,2011-02-22
2011-02-23 14:30:00+00:00,30.329999923706055,30.364999771118164,29.280000686645508,29.799999237060547,27.496034622192383,338200,2011-02-23
2011-02-24 14:30:00+00:00,29.75,30.360000610351562,29.635000228881836,30.219999313354492,27.88356590270996,249200,2011-02-24
2011-02-25 14:30:00+00:00,30.59000015258789,30.985000610351562,30.514999389648438,30.915000915527344,28.52483558654785,239000,2011-02-25
2011-02-28 14:30:00+00:00,31.15999984741211,31.165000915527344,30.100000381469727,30.454999923706055,28.100400924682617,107200,2011-02-28
2011-03-01 14:30:00+00:00,30.479999542236328,30.614999771118164,29.75,29.80500030517578,27.500648498535156,285800,2011-03-01
2011-03-02 14:30:00+00:00,29.799999237060547,30.575000762939453,29.799999237060547,30.065000534057617,27.740549087524414,218200,2011-03-02
2011-03-03 14:30:00+00:00,30.450000762939453,30.719999313354492,30.350000381469727,30.655000686645508,28.284929275512695,153800,2011-03-03
2011-03-04 14:30:00+00:00,30.69499969482422,30.69499969482422,30.155000686645508,30.28499984741211,27.943544387817383,185600,2011-03-04
2011-03-07 14:30:00+00:00,30.3700008392334,30.3799991607666,29.145000457763672,29.549999237060547,27.26535987854004,273000,2011-03-07
2011-03-08 14:30:00+00:00,29.5,29.7450008392334,29.18000030517578,29.485000610351562,27.20538902282715,189400,2011-03-08
2011-03-09 14:30:00+00:00,29.260000228881836,29.260000228881836,28.5049991607666,28.55500030517578,26.347286224365234,724600,2011-03-09
2011-03-10 14:30:00+00:00,28.100000381469727,28.290000915527344,27.825000762939453,27.985000610351562,25.821361541748047,799200,2011-03-10
2011-03-11 14:30:00+00:00,27.735000610351562,28.3799991607666,27.709999084472656,28.30500030517578,26.116619110107422,113600,2011-03-11
2011-03-14 13:30:00+00:00,28.170000076293945,28.549999237060547,28.040000915527344,28.229999542236328,26.047420501708984,171200,2011-03-14
2011-03-15 13:30:00+00:00,27.34000015258789,28.165000915527344,27.114999771118164,27.959999084472656,25.798297882080078,226800,2011-03-15
2011-03-16 13:30:00+00:00,27.8700008392334,28.399999618530273,27.334999084472656,27.5,25.373863220214844,543800,2011-03-16
2011-03-17 13:30:00+00:00,27.875,28.0049991607666,27.594999313354492,27.6200008392334,25.484577178955078,170800,2011-03-17
2011-03-18 13:30:00+00:00,27.899999618530273,27.934999465942383,27.55500030517578,27.625,25.51922607421875,198600,2011-03-18
2011-03-21 13:30:00+00:00,27.940000534057617,28.389999389648438,27.940000534057617,28.28499984741211,26.1289119720459,305600,2011-03-21
2011-03-22 13:30:00+00:00,28.229999542236328,28.31999969482422,28.014999389648438,28.065000534057617,25.925676345825195,185400,2011-03-22
2011-03-23 13:30:00+00:00,27.940000534057617,28.434999465942383,27.71500015258789,28.364999771118164,26.202816009521484,103800,2011-03-23
2011-03-24 13:30:00+00:00,28.514999389648438,29.219999313354492,28.514999389648438,29.030000686645508,26.817113876342773,230400,2011-03-24
2011-03-25 13:30:00+00:00,29.075000762939453,29.450000762939453,29.065000534057617,29.06999969482422,26.854074478149414,69400,2011-03-25
2011-03-28 13:30:00+00:00,29.135000228881836,29.399999618530273,29.075000762939453,29.100000381469727,26.881784439086914,71800,2011-03-28
2011-03-29 13:30:00+00:00,28.9950008392334,29.375,28.774999618530273,29.360000610351562,27.121971130371094,34000,2011-03-29
2011-03-30 13:30:00+00:00,29.614999771118164,29.614999771118164,29.235000610351562,29.405000686645508,27.163530349731445,50000,2011-03-30
2011-03-31 13:30:00+00:00,29.3700008392334,29.469999313354492,29.135000228881836,29.28499984741211,27.05268669128418,303400,2011-03-31
2011-04-01 13:30:00+00:00,29.420000076293945,29.475000381469727,28.790000915527344,28.895000457763672,26.69241714477539,173600,2011-04-01
2011-04-04 13:30:00+00:00,28.850000381469727,28.950000762939453,28.325000762939453,28.489999771118164,26.318283081054688,194000,2011-04-04
2011-04-05 13:30:00+00:00,28.915000915527344,29.520000457763672,28.915000915527344,29.235000610351562,27.006488800048828,157600,2011-04-05
2011-04-06 13:30:00+00:00,29.475000381469727,29.579999923706055,29.209999084472656,29.459999084472656,27.2143497467041,33400,2011-04-06
2011-04-07 13:30:00+00:00,29.415000915527344,29.610000610351562,29.229999542236328,29.469999313354492,27.22357940673828,40800,2011-04-07
2011-04-08 13:30:00+00:00,29.604999542236328,29.649999618530273,29.139999389648438,29.264999389648438,27.034210205078125,36200,2011-04-08
2011-04-11 13:30:00+00:00,29.299999237060547,29.299999237060547,28.829999923706055,28.905000686645508,26.701650619506836,50400,2011-04-11
2011-04-12 13:30:00+00:00,28.514999389648438,28.56999969482422,28.084999084472656,28.30500030517578,26.147384643554688,86200,2011-04-12
2011-04-13 13:30:00+00:00,28.5,28.625,28.280000686645508,28.514999389648438,26.341379165649414,109000,2011-04-13
2011-04-14 13:30:00+00:00,28.280000686645508,28.485000610351562,28.149999618530273,28.485000610351562,26.31366539001465,28600,2011-04-14
2011-04-15 13:30:00+00:00,28.440000534057617,28.625,28.15999984741211,28.6200008392334,26.438379287719727,34600,2011-04-15
2011-04-18 13:30:00+00:00,28.049999237060547,28.2549991607666,27.905000686645508,28.149999618530273,26.004207611083984,143400,2011-04-18
2011-04-19 13:30:00+00:00,28.0,28.28499984741211,27.94499969482422,28.28499984741211,26.1289119720459,84000,2011-04-19
2011-04-20 13:30:00+00:00,28.94499969482422,29.434999465942383,28.7450008392334,29.434999465942383,27.191253662109375,94400,2011-04-20
2011-04-21 13:30:00+00:00,29.6200008392334,29.75,29.475000381469727,29.729999542236328,27.463768005371094,23000,2011-04-21
2011-04-25 13:30:00+00:00,29.55500030517578,29.815000534057617,29.55500030517578,29.739999771118164,27.47298812866211,30400,2011-04-25
2011-04-26 13:30:00+00:00,29.75,30.360000610351562,29.75,30.299999237060547,27.99030876159668,103600,2011-04-26
2011-04-27 13:30:00+00:00,30.264999389648438,30.329999923706055,30.0,30.315000534057617,28.004165649414062,62800,2011-04-27
2011-04-28 13:30:00+00:00,30.200000762939453,30.434999465942383,30.174999237060547,30.31999969482422,28.00878143310547,160800,2011-04-28
2011-04-29 13:30:00+00:00,30.670000076293945,30.9950008392334,30.649999618530273,30.8799991607666,28.526100158691406,118000,2011-04-29
2011-05-02 13:30:00+00:00,30.950000762939453,30.950000762939453,30.549999237060547,30.549999237060547,28.22126579284668,32000,2011-05-02
