session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,XSD_open,XSD_close,XSD_adj_close,QQQ_open,QQQ_close,QQQ_adj_close,SPY_open,SPY_close,SPY_adj_close,complete_us_session,r_id_XSD,r_id_QQQ,r_id_SPY,semi_specific,broad_tech
2007-11-01 13:30:00+00:00,,,2007-11-01 20:00:00+00:00,2007-11-01,390.0,False,,,,,54.0,,,,,False,,,,,
2007-11-02 13:30:00+00:00,,,2007-11-02 20:00:00+00:00,2007-11-02,390.0,False,,,,,,,,,,False,,,,,
2007-11-05 14:30:00+00:00,,,2007-11-05 21:00:00+00:00,2007-11-05,390.0,False,,,,,,,,,,False,,,,,
2007-11-06 14:30:00+00:00,,,2007-11-06 21:00:00+00:00,2007-11-06,390.0,False,,,,,,,,,,False,,,,,
2007-11-07 14:30:00+00:00,,,2007-11-07 21:00:00+00:00,2007-11-07,390.0,False,,,,,,,,,,False,,,,,
2007-11-08 14:30:00+00:00,,,2007-11-08 21:00:00+00:00,2007-11-08,390.0,False,,,,,,,,,,False,,,,,
2007-11-09 14:30:00+00:00,,,2007-11-09 21:00:00+00:00,2007-11-09,390.0,False,,,,,50.0,,,,,False,,,,,
2007-11-12 14:30:00+00:00,,,2007-11-12 21:00:00+00:00,2007-11-12,390.0,False,,,,,,,,,,False,,,,,
2007-11-13 14:30:00+00:00,,,2007-11-13 21:00:00+00:00,2007-11-13,390.0,False,,,,,,,,,,False,,,,,
2007-11-14 14:30:00+00:00,,,2007-11-14 21:00:00+00:00,2007-11-14,390.0,False,,,,,,,,,,False,,,,,
2007-11-15 14:30:00+00:00,,,2007-11-15 21:00:00+00:00,2007-11-15,390.0,False,,,,50.0,,,,,,False,,,,,
2007-11-16 14:30:00+00:00,,,2007-11-16 21:00:00+00:00,2007-11-16,390.0,False,,,,,,,,,,False,,,,,
2007-11-19 14:30:00+00:00,,,2007-11-19 21:00:00+00:00,2007-11-19,390.0,False,,,,,,,,,,False,,,,,
2007-11-20 14:30:00+00:00,,,2007-11-20 21:00:00+00:00,2007-11-20,390.0,False,,,,,,,,,,False,,,,,
2007-11-21 14:30:00+00:00,,,2007-11-21 21:00:00+00:00,2007-11-21,390.0,False,,,,,,,,,,False,,,,,
2007-11-23 14:30:00+00:00,,,2007-11-23 18:00:00+00:00,2007-11-23,210.0,True,,,,,,,,,,False,,,,,
2007-11-26 14:30:00+00:00,,,2007-11-26 21:00:00+00:00,2007-11-26,390.0,False,,,,,,,,,,False,,,,,
2007-11-27 14:30:00+00:00,,,2007-11-27 21:00:00+00:00,2007-11-27,390.0,False,,,,,,,,,,False,,,,,
2007-11-28 14:30:00+00:00,,,2007-11-28 21:00:00+00:00,2007-11-28,390.0,False,,,,,,,,,,False,,,,,
2007-11-29 14:30:00+00:00,,,2007-11-29 21:00:00+00:00,2007-11-29,390.0,False,,,,,,,,,,False,,,,,
2007-11-30 14:30:00+00:00,,,2007-11-30 21:00:00+00:00,2007-11-30,390.0,False,,,,,,,,,,False,,,,,
2007-12-03 14:30:00+00:00,,,2007-12-03 21:00:00+00:00,2007-12-03,390.0,False,,,,,,,,,,False,,,,,
2007-12-04 14:30:00+00:00,,,2007-12-04 21:00:00+00:00,2007-12-04,390.0,False,,,,,,,,,,False,,,,,
2007-12-05 14:30:00+00:00,,,2007-12-05 21:00:00+00:00,2007-12-05,390.0,False,,,,,,,,,,False,,,,,
2007-12-06 14:30:00+00:00,,,2007-12-06 21:00:00+00:00,2007-12-06,390.0,False,,,,,,,,,,False,,,,,
2007-12-07 14:30:00+00:00,,,2007-12-07 21:00:00+00:00,2007-12-07,390.0,False,,,,,,,,,,False,,,,,
2007-12-10 14:30:00+00:00,,,2007-12-10 21:00:00+00:00,2007-12-10,390.0,False,,,,,,,,,,False,,,,,
2007-12-11 14:30:00+00:00,,,2007-12-11 21:00:00+00:00,2007-12-11,390.0,False,,,,,,,,,,False,,,,,
2007-12-12 14:30:00+00:00,,,2007-12-12 21:00:00+00:00,2007-12-12,390.0,False,,,,,,,,,,False,,,,,
2007-12-13 14:30:00+00:00,,,2007-12-13 21:00:00+00:00,2007-12-13,390.0,False,,,,,,,,,,False,,,,,
2007-12-14 14:30:00+00:00,,,2007-12-14 21:00:00+00:00,2007-12-14,390.0,False,,,,,,,,,,False,,,,,
2007-12-17 14:30:00+00:00,,,2007-12-17 21:00:00+00:00,2007-12-17,390.0,False,,,,,,,,,,False,,,,,
2007-12-18 14:30:00+00:00,,,2007-12-18 21:00:00+00:00,2007-12-18,390.0,False,,,,,,,,,,False,,,,,
2007-12-19 14:30:00+00:00,,,2007-12-19 21:00:00+00:00,2007-12-19,390.0,False,,,,,,,,,,False,,,,,
2007-12-20 14:30:00+00:00,,,2007-12-20 21:00:00+00:00,2007-12-20,390.0,False,,,,,,,,,,False,,,,,
2007-12-21 14:30:00+00:00,,,2007-12-21 21:00:00+00:00,2007-12-21,390.0,False,,,,,,,,,,False,,,,,
2007-12-24 14:30:00+00:00,,,2007-12-24 18:00:00+00:00,2007-12-24,210.0,True,,,,,,,,,,False,,,,,
2007-12-26 14:30:00+00:00,,,2007-12-26 21:00:00+00:00,2007-12-26,390.0,False,,,,,,,,,,False,,,,,
2007-12-27 14:30:00+00:00,,,2007-12-27 21:00:00+00:00,2007-12-27,390.0,False,,,,,,,,,,False,,,,,
2007-12-28 14:30:00+00:00,,,2007-12-28 21:00:00+00:00,2007-12-28,390.0,False,,,,,,,,,,False,,,,,
2007-12-31 14:30:00+00:00,,,2007-12-31 21:00:00+00:00,2007-12-31,390.0,False,,,,,,,,,,False,,,,,
2008-01-02 14:30:00+00:00,,,2008-01-02 21:00:00+00:00,2008-01-02,390.0,False,,,,,,,,,,False,,,,,
2008-01-03 14:30:00+00:00,,,2008-01-03 21:00:00+00:00,2008-01-03,390.0,False,,,,,,,,,,False,,,,,
2008-01-04 14:30:00+00:00,,,2008-01-04 21:00:00+00:00,2008-01-04,390.0,False,,,,,,,,,,False,,,,,
2008-01-07 14:30:00+00:00,,,2008-01-07 21:00:00+00:00,2008-01-07,390.0,False,,,,,,,,,,False,,,,,
2008-01-08 14:30:00+00:00,,,2008-01-08 21:00:00+00:00,2008-01-08,390.0,False,,,,,,,,,,False,,,,,
2008-01-09 14:30:00+00:00,,,2008-01-09 21:00:00+00:00,2008-01-09,390.0,False,,,,,,,,,,False,,,,,
2008-01-10 14:30:00+00:00,,,2008-01-10 21:00:00+00:00,2008-01-10,390.0,False,,,,,,,,,,False,,,,,
2008-01-11 14:30:00+00:00,,,2008-01-11 21:00:00+00:00,2008-01-11,390.0,False,,,,,,,,,,False,,,,,
2008-01-14 14:30:00+00:00,,,2008-01-14 21:00:00+00:00,2008-01-14,390.0,False,,,,,,,,,,False,,,,,
2008-01-15 14:30:00+00:00,,,2008-01-15 21:00:00+00:00,2008-01-15,390.0,False,,,,,,,,,,False,,,,,
2008-01-16 14:30:00+00:00,,,2008-01-16 21:00:00+00:00,2008-01-16,390.0,False,,,,,,,,,,False,,,,,
2008-01-17 14:30:00+00:00,,,2008-01-17 21:00:00+00:00,2008-01-17,390.0,False,,,,,,,,,,False,,,,,
2008-01-18 14:30:00+00:00,,,2008-01-18 21:00:00+00:00,2008-01-18,390.0,False,,,,,,,,,,False,,,,,
2008-01-22 14:30:00+00:00,,,2008-01-22 21:00:00+00:00,2008-01-22,390.0,False,,,,,,,,,,False,,,,,
2008-01-23 14:30:00+00:00,,,2008-01-23 21:00:00+00:00,2008-01-23,390.0,False,,,,,,,,,,False,,,,,
2008-01-24 14:30:00+00:00,,,2008-01-24 21:00:00+00:00,2008-01-24,390.0,False,,,,,,,,,,False,,,,,
2008-01-25 14:30:00+00:00,,,2008-01-25 21:00:00+00:00,2008-01-25,390.0,False,,,,,,,,,,False,,,,,
2008-01-28 14:30:00+00:00,,,2008-01-28 21:00:00+00:00,2008-01-28,390.0,False,,,,,,,,,,False,,,,,
2008-01-29 14:30:00+00:00,,,2008-01-29 21:00:00+00:00,2008-01-29,390.0,False,,20.0,,,,,,,,False,,,,,
2008-01-30 14:30:00+00:00,,,2008-01-30 21:00:00+00:00,2008-01-30,390.0,False,,,,,,,,,,False,,,,,
2008-01-31 14:30:00+00:00,,,2008-01-31 21:00:00+00:00,2008-01-31,390.0,False,,,,,,,,,,False,,,,,
2008-02-01 14:30:00+00:00,,,2008-02-01 21:00:00+00:00,2008-02-01,390.0,False,,,,,,,,,,False,,,,,
2008-02-04 14:30:00+00:00,,,2008-02-04 21:00:00+00:00,2008-02-04,390.0,False,,,,,,,,,,False,,,,,
2008-02-05 14:30:00+00:00,,,2008-02-05 21:00:00+00:00,2008-02-05,390.0,False,,,,,,,,,,False,,,,,
2008-02-06 14:30:00+00:00,,,2008-02-06 21:00:00+00:00,2008-02-06,390.0,False,,,,,,,,,,False,,,,,
2008-02-07 14:30:00+00:00,,,2008-02-07 21:00:00+00:00,2008-02-07,390.0,False,,,,,,,,,,False,,,,,
2008-02-08 14:30:00+00:00,,,2008-02-08 21:00:00+00:00,2008-02-08,390.0,False,,,,,,,,,,False,,,,,
2008-02-11 14:30:00+00:00,,,2008-02-11 21:00:00+00:00,2008-02-11,390.0,False,,20.0,,,,,,,,False,,,,,
2008-02-12 14:30:00+00:00,,,2008-02-12 21:00:00+00:00,2008-02-12,390.0,False,,,,,,,,,,False,,,,,
2008-02-13 14:30:00+00:00,,,2008-02-13 21:00:00+00:00,2008-02-13,390.0,False,,,,,,,,,,False,,,,,
2008-02-14 14:30:00+00:00,,,2008-02-14 21:00:00+00:00,2008-02-14,390.0,False,,,,,,,,,,False,,,,,
2008-02-15 14:30:00+00:00,,,2008-02-15 21:00:00+00:00,2008-02-15,390.0,False,,,,,,,,,,False,,,,,
2008-02-19 14:30:00+00:00,,,2008-02-19 21:00:00+00:00,2008-02-19,390.0,False,,,,,,,,,,False,,,,,
2008-02-20 14:30:00+00:00,,,2008-02-20 21:00:00+00:00,2008-02-20,390.0,False,,,,,,,,,,False,,,,,
2008-02-21 14:30:00+00:00,,,2008-02-21 21:00:00+00:00,2008-02-21,390.0,False,,,,,,,,,,False,,,,,
2008-02-22 14:30:00+00:00,,,2008-02-22 21:00:00+00:00,2008-02-22,390.0,False,,,,,,,,,,False,,,,,
2008-02-25 14:30:00+00:00,,,2008-02-25 21:00:00+00:00,2008-02-25,390.0,False,,,,,,,,,,False,,,,,
2008-02-26 14:30:00+00:00,,,2008-02-26 21:00:00+00:00,2008-02-26,390.0,False,,,,,,,,,,False,,,,,
2008-02-27 14:30:00+00:00,,,2008-02-27 21:00:00+00:00,2008-02-27,390.0,False,,,,,,,,,,False,,,,,
2008-02-28 14:30:00+00:00,,,2008-02-28 21:00:00+00:00,2008-02-28,390.0,False,,,,,,,,,,False,,,,,
2008-02-29 14:30:00+00:00,,,2008-02-29 21:00:00+00:00,2008-02-29,390.0,False,,,,,,,,,,False,,,,,
2008-03-03 14:30:00+00:00,,,2008-03-03 21:00:00+00:00,2008-03-03,390.0,False,,,,,,,,,,False,,,,,
2008-03-04 14:30:00+00:00,,,2008-03-04 21:00:00+00:00,2008-03-04,390.0,False,,,,,,,,,,False,,,,,
2008-03-05 14:30:00+00:00,,,2008-03-05 21:00:00+00:00,2008-03-05,390.0,False,,,,,,,,,,False,,,,,
2008-03-06 14:30:00+00:00,,,2008-03-06 21:00:00+00:00,2008-03-06,390.0,False,,,,,,,,,,False,,,,,
2008-03-07 14:30:00+00:00,,,2008-03-07 21:00:00+00:00,2008-03-07,390.0,False,,,,,,,,,,False,,,,,
2008-03-10 13:30:00+00:00,,,2008-03-10 20:00:00+00:00,2008-03-10,390.0,False,,,,,,,,128.0,,False,,,,,
2008-03-11 13:30:00+00:00,,,2008-03-11 20:00:00+00:00,2008-03-11,390.0,False,,,,,,,,,,False,,,,,
2008-03-12 13:30:00+00:00,,,2008-03-12 20:00:00+00:00,2008-03-12,390.0,False,,,,43.0,,,,,,False,,,,,
2008-03-13 13:30:00+00:00,,,2008-03-13 20:00:00+00:00,2008-03-13,390.0,False,,,,,,,,,,False,,,,,
2008-03-14 13:30:00+00:00,,,2008-03-14 20:00:00+00:00,2008-03-14,390.0,False,,,,,,,,,,False,,,,,
2008-03-17 13:30:00+00:00,,,2008-03-17 20:00:00+00:00,2008-03-17,390.0,False,,,,,,,,,,False,,,,,
2008-03-18 13:30:00+00:00,,,2008-03-18 20:00:00+00:00,2008-03-18,390.0,False,,,,,,,,,,False,,,,,
2008-03-19 13:30:00+00:00,,,2008-03-19 20:00:00+00:00,2008-03-19,390.0,False,,,,,,,,,,False,,,,,
2008-03-20 13:30:00+00:00,,,2008-03-20 20:00:00+00:00,2008-03-20,390.0,False,,,,,,,,,,False,,,,,
2008-03-24 13:30:00+00:00,,,2008-03-24 20:00:00+00:00,2008-03-24,390.0,False,,,,,,,,,,False,,,,,
2008-03-25 13:30:00+00:00,,,2008-03-25 20:00:00+00:00,2008-03-25,390.0,False,,,,,,,,,,False,,,,,
2008-03-26 13:30:00+00:00,,,2008-03-26 20:00:00+00:00,2008-03-26,390.0,False,,,,,,,,,,False,,,,,
2008-03-27 13:30:00+00:00,,,2008-03-27 20:00:00+00:00,2008-03-27,390.0,False,,,,,,,,,,False,,,,,
2008-03-28 13:30:00+00:00,,,2008-03-28 20:00:00+00:00,2008-03-28,390.0,False,,,,,,,,,,False,,,,,
2008-03-31 13:30:00+00:00,,,2008-03-31 20:00:00+00:00,2008-03-31,390.0,False,,,,,,,,,,False,,,,,
2008-04-01 13:30:00+00:00,,,2008-04-01 20:00:00+00:00,2008-04-01,390.0,False,20.0,,,,,,,,,False,,,,,
2008-04-02 13:30:00+00:00,,,2008-04-02 20:00:00+00:00,2008-04-02,390.0,False,,,,,,,,,,False,,,,,
2008-04-03 13:30:00+00:00,,,2008-04-03 20:00:00+00:00,2008-04-03,390.0,False,,,,,,,,,,False,,,,,
2008-04-04 13:30:00+00:00,,,2008-04-04 20:00:00+00:00,2008-04-04,390.0,False,,,,,,,,,,False,,,,,
2008-04-07 13:30:00+00:00,,,2008-04-07 20:00:00+00:00,2008-04-07,390.0,False,,,,,,,,,,False,,,,,
2008-04-08 13:30:00+00:00,,,2008-04-08 20:00:00+00:00,2008-04-08,390.0,False,,,,,,,,,,False,,,,,
2008-04-09 13:30:00+00:00,,,2008-04-09 20:00:00+00:00,2008-04-09,390.0,False,,,,,,,,,,False,,,,,
2008-04-10 13:30:00+00:00,,,2008-04-10 20:00:00+00:00,2008-04-10,390.0,False,,,,,,,,,,False,,,,,
2008-04-11 13:30:00+00:00,,,2008-04-11 20:00:00+00:00,2008-04-11,390.0,False,,,,,,,,,,False,,,,,
2008-04-14 13:30:00+00:00,,,2008-04-14 20:00:00+00:00,2008-04-14,390.0,False,,,,,,,,,,False,,,,,
2008-04-15 13:30:00+00:00,,,2008-04-15 20:00:00+00:00,2008-04-15,390.0,False,,,,,,,,,,False,,,,,
2008-04-16 13:30:00+00:00,,,2008-04-16 20:00:00+00:00,2008-04-16,390.0,False,,,,,,,,,,False,,,,,
2008-04-17 13:30:00+00:00,,,2008-04-17 20:00:00+00:00,2008-04-17,390.0,False,,,,,,,,,,False,,,,,
2008-04-18 13:30:00+00:00,,,2008-04-18 20:00:00+00:00,2008-04-18,390.0,False,,,,,,,,,,False,,,,,
2008-04-21 13:30:00+00:00,,,2008-04-21 20:00:00+00:00,2008-04-21,390.0,False,,,,,,,,,,False,,,,,
2008-04-22 13:30:00+00:00,,,2008-04-22 20:00:00+00:00,2008-04-22,390.0,False,,,,,,,,,,False,,,,,
2008-04-23 13:30:00+00:00,,,2008-04-23 20:00:00+00:00,2008-04-23,390.0,False,,,,,,,,,,False,,,,,
2008-04-24 13:30:00+00:00,,,2008-04-24 20:00:00+00:00,2008-04-24,390.0,False,,,,,,,,,,False,,,,,
2008-04-25 13:30:00+00:00,,,2008-04-25 20:00:00+00:00,2008-04-25,390.0,False,,,,,,,,,,False,,,,,
2008-04-28 13:30:00+00:00,,,2008-04-28 20:00:00+00:00,2008-04-28,390.0,False,,,,,,,,,,False,,,,,
2008-04-29 13:30:00+00:00,,,2008-04-29 20:00:00+00:00,2008-04-29,390.0,False,,,,,,,,,,False,,,,,
2008-04-30 13:30:00+00:00,,,2008-04-30 20:00:00+00:00,2008-04-30,390.0,False,,,,,,,,,,False,,,,,
2008-05-01 13:30:00+00:00,,,2008-05-01 20:00:00+00:00,2008-05-01,390.0,False,,,,,,,,,,False,,,,,
2008-05-02 13:30:00+00:00,,,2008-05-02 20:00:00+00:00,2008-05-02,390.0,False,,,,,,,,,,False,,,,,
2008-05-05 13:30:00+00:00,,,2008-05-05 20:00:00+00:00,2008-05-05,390.0,False,,,,,,,,,,False,,,,,
2008-05-06 13:30:00+00:00,,,2008-05-06 20:00:00+00:00,2008-05-06,390.0,False,,,,,,,,,,False,,,,,
2008-05-07 13:30:00+00:00,,,2008-05-07 20:00:00+00:00,2008-05-07,390.0,False,,,,,,,,,,False,,,,,
2008-05-08 13:30:00+00:00,,,2008-05-08 20:00:00+00:00,2008-05-08,390.0,False,,23.0,,,,,,,,False,,,,,
2008-05-09 13:30:00+00:00,,,2008-05-09 20:00:00+00:00,2008-05-09,390.0,False,,,,,,,,,,False,,,,,
2008-05-12 13:30:00+00:00,,,2008-05-12 20:00:00+00:00,2008-05-12,390.0,False,,,,,,,,,,False,,,,,
2008-05-13 13:30:00+00:00,,,2008-05-13 20:00:00+00:00,2008-05-13,390.0,False,,,,,,,,,,False,,,,,
2008-05-14 13:30:00+00:00,,,2008-05-14 20:00:00+00:00,2008-05-14,390.0,False,,,,,,,,,,False,,,,,
2008-05-15 13:30:00+00:00,,,2008-05-15 20:00:00+00:00,2008-05-15,390.0,False,,,,,,,,,,False,,,,,
2008-05-16 13:30:00+00:00,,,2008-05-16 20:00:00+00:00,2008-05-16,390.0,False,,,,,,,,,,False,,,,,
2008-05-19 13:30:00+00:00,,,2008-05-19 20:00:00+00:00,2008-05-19,390.0,False,,,,,,,,,,False,,,,,
2008-05-20 13:30:00+00:00,,,2008-05-20 20:00:00+00:00,2008-05-20,390.0,False,,,,,,,,,,False,,,,,
2008-05-21 13:30:00+00:00,,,2008-05-21 20:00:00+00:00,2008-05-21,390.0,False,,,,,,,,,,False,,,,,
2008-05-22 13:30:00+00:00,,,2008-05-22 20:00:00+00:00,2008-05-22,390.0,False,,,,,,,,,,False,,,,,
2008-05-23 13:30:00+00:00,,,2008-05-23 20:00:00+00:00,2008-05-23,390.0,False,,,,,,,,,,False,,,,,
2008-05-27 13:30:00+00:00,,,2008-05-27 20:00:00+00:00,2008-05-27,390.0,False,,,,,,,,,,False,,,,,
2008-05-28 13:30:00+00:00,,,2008-05-28 20:00:00+00:00,2008-05-28,390.0,False,,,,,,,,,,False,,,,,
2008-05-29 13:30:00+00:00,,,2008-05-29 20:00:00+00:00,2008-05-29,390.0,False,,,,,,,,140.0,,False,,,,,
2008-05-30 13:30:00+00:00,,,2008-05-30 20:00:00+00:00,2008-05-30,390.0,False,,,,,,,,,,False,,,,,
2008-06-02 13:30:00+00:00,,,2008-06-02 20:00:00+00:00,2008-06-02,390.0,False,,,,,,,,,,False,,,,,
2008-06-03 13:30:00+00:00,,,2008-06-03 20:00:00+00:00,2008-06-03,390.0,False,,,,,,,,,,False,,,,,
2008-06-04 13:30:00+00:00,,,2008-06-04 20:00:00+00:00,2008-06-04,390.0,False,,,,,,,,,,False,,,,,
2008-06-05 13:30:00+00:00,,,2008-06-05 20:00:00+00:00,2008-06-05,390.0,False,,,,,,,,,,False,,,,,
2008-06-06 13:30:00+00:00,,,2008-06-06 20:00:00+00:00,2008-06-06,390.0,False,,,,,,,,,,False,,,,,
2008-06-09 13:30:00+00:00,,,2008-06-09 20:00:00+00:00,2008-06-09,390.0,False,,,,,,,,,,False,,,,,
2008-06-10 13:30:00+00:00,,,2008-06-10 20:00:00+00:00,2008-06-10,390.0,False,,,,,,,,,,False,,,,,
2008-06-11 13:30:00+00:00,,,2008-06-11 20:00:00+00:00,2008-06-11,390.0,False,,,,,,,,,,False,,,,,
2008-06-12 13:30:00+00:00,,,2008-06-12 20:00:00+00:00,2008-06-12,390.0,False,,,,,,,,,,False,,,,,
2008-06-13 13:30:00+00:00,,,2008-06-13 20:00:00+00:00,2008-06-13,390.0,False,,,,,,,,,,False,,,,,
2008-06-16 13:30:00+00:00,,,2008-06-16 20:00:00+00:00,2008-06-16,390.0,False,,23.0,,,,,,,,False,,,,,
2008-06-17 13:30:00+00:00,,,2008-06-17 20:00:00+00:00,2008-06-17,390.0,False,,,,,,,,,,False,,,,,
2008-06-18 13:30:00+00:00,,,2008-06-18 20:00:00+00:00,2008-06-18,390.0,False,,,,,,,,,,False,,,,,
2008-06-19 13:30:00+00:00,,,2008-06-19 20:00:00+00:00,2008-06-19,390.0,False,,,,,,,,,,False,,,,,
2008-06-20 13:30:00+00:00,,,2008-06-20 20:00:00+00:00,2008-06-20,390.0,False,,,,,,,,,,False,,,,,
2008-06-23 13:30:00+00:00,,,2008-06-23 20:00:00+00:00,2008-06-23,390.0,False,,,,,,,,,,False,,,,,
2008-06-24 13:30:00+00:00,,,2008-06-24 20:00:00+00:00,2008-06-24,390.0,False,,,,,,,,,,False,,,,,
2008-06-25 13:30:00+00:00,,,2008-06-25 20:00:00+00:00,2008-06-25,390.0,False,,,,,,,,,,False,,,,,
2008-06-26 13:30:00+00:00,,,2008-06-26 20:00:00+00:00,2008-06-26,390.0,False,,,,,,,,,,False,,,,,
2008-06-27 13:30:00+00:00,,,2008-06-27 20:00:00+00:00,2008-06-27,390.0,False,,,,,,,,,,False,,,,,
2008-06-30 13:30:00+00:00,,,2008-06-30 20:00:00+00:00,2008-06-30,390.0,False,,,,,,,,,,False,,,,,
2008-07-01 13:30:00+00:00,,,2008-07-01 20:00:00+00:00,2008-07-01,390.0,False,,,,,,,,,,False,,,,,
2008-07-02 13:30:00+00:00,,,2008-07-02 20:00:00+00:00,2008-07-02,390.0,False,,,,,,,,,,False,,,,,
2008-07-03 13:30:00+00:00,,,2008-07-03 17:00:00+00:00,2008-07-03,210.0,True,20.0,,,,,,,,,False,,,,,
2008-07-07 13:30:00+00:00,,,2008-07-07 20:00:00+00:00,2008-07-07,390.0,False,,,,,,,,,,False,,,,,
2008-07-08 13:30:00+00:00,,,2008-07-08 20:00:00+00:00,2008-07-08,390.0,False,,,,,,,,,,False,,,,,
2008-07-09 13:30:00+00:00,,,2008-07-09 20:00:00+00:00,2008-07-09,390.0,False,,,,,,,,,,False,,,,,
2008-07-10 13:30:00+00:00,,,2008-07-10 20:00:00+00:00,2008-07-10,390.0,False,,,,,,,,,,False,,,,,
2008-07-11 13:30:00+00:00,,,2008-07-11 20:00:00+00:00,2008-07-11,390.0,False,,,,,,,,,,False,,,,,
2008-07-14 13:30:00+00:00,,,2008-07-14 20:00:00+00:00,2008-07-14,390.0,False,,,,,,,,,,False,,,,,
2008-07-15 13:30:00+00:00,,,2008-07-15 20:00:00+00:00,2008-07-15,390.0,False,,,,,,,,,,False,,,,,
2008-07-16 13:30:00+00:00,,,2008-07-16 20:00:00+00:00,2008-07-16,390.0,False,,,,,,,,,,False,,,,,
2008-07-17 13:30:00+00:00,,,2008-07-17 20:00:00+00:00,2008-07-17,390.0,False,,,,,,,,,,False,,,,,
2008-07-18 13:30:00+00:00,,,2008-07-18 20:00:00+00:00,2008-07-18,390.0,False,,,,,,,,,,False,,,,,
2008-07-21 13:30:00+00:00,,,2008-07-21 20:00:00+00:00,2008-07-21,390.0,False,,,,45.0,,,,,,False,,,,,
2008-07-22 13:30:00+00:00,,,2008-07-22 20:00:00+00:00,2008-07-22,390.0,False,,,,,,,,,,False,,,,,
2008-07-23 13:30:00+00:00,,,2008-07-23 20:00:00+00:00,2008-07-23,390.0,False,,,,,,,,,,False,,,,,
2008-07-24 13:30:00+00:00,,,2008-07-24 20:00:00+00:00,2008-07-24,390.0,False,,,,,,,,,,False,,,,,
2008-07-25 13:30:00+00:00,,,2008-07-25 20:00:00+00:00,2008-07-25,390.0,False,,,,,,,,,,False,,,,,
2008-07-28 13:30:00+00:00,,,2008-07-28 20:00:00+00:00,2008-07-28,390.0,False,,,,,,,,,,False,,,,,
2008-07-29 13:30:00+00:00,,,2008-07-29 20:00:00+00:00,2008-07-29,390.0,False,,,,,,,,,,False,,,,,
2008-07-30 13:30:00+00:00,,,2008-07-30 20:00:00+00:00,2008-07-30,390.0,False,,,,,,,,,,False,,,,,
2008-07-31 13:30:00+00:00,,,2008-07-31 20:00:00+00:00,2008-07-31,390.0,False,,,,,,,,,,False,,,,,
2008-08-01 13:30:00+00:00,,,2008-08-01 20:00:00+00:00,2008-08-01,390.0,False,,,,,,,,,,False,,,,,
2008-08-04 13:30:00+00:00,,,2008-08-04 20:00:00+00:00,2008-08-04,390.0,False,,,,,,,,,,False,,,,,
2008-08-05 13:30:00+00:00,,,2008-08-05 20:00:00+00:00,2008-08-05,390.0,False,,,,,,,,,,False,,,,,
2008-08-06 13:30:00+00:00,,,2008-08-06 20:00:00+00:00,2008-08-06,390.0,False,,,,,,,,,,False,,,,,
2008-08-07 13:30:00+00:00,,,2008-08-07 20:00:00+00:00,2008-08-07,390.0,False,,,,,,,,,,False,,,,,
2008-08-08 13:30:00+00:00,,,2008-08-08 20:00:00+00:00,2008-08-08,390.0,False,,,,,,,,,,False,,,,,
2008-08-11 13:30:00+00:00,,,2008-08-11 20:00:00+00:00,2008-08-11,390.0,False,,,,,,,,,,False,,,,,
2008-08-12 13:30:00+00:00,,,2008-08-12 20:00:00+00:00,2008-08-12,390.0,False,,,,,,,,,,False,,,,,
2008-08-13 13:30:00+00:00,,,2008-08-13 20:00:00+00:00,2008-08-13,390.0,False,,,,,,,,,,False,,,,,
2008-08-14 13:30:00+00:00,,,2008-08-14 20:00:00+00:00,2008-08-14,390.0,False,,,,,,,,,,False,,,,,
2008-08-15 13:30:00+00:00,,,2008-08-15 20:00:00+00:00,2008-08-15,390.0,False,,,,,,,,,,False,,,,,
2008-08-18 13:30:00+00:00,,,2008-08-18 20:00:00+00:00,2008-08-18,390.0,False,,,,,,,,,,False,,,,,
2008-08-19 13:30:00+00:00,,,2008-08-19 20:00:00+00:00,2008-08-19,390.0,False,,,,,,,,,,False,,,,,
2008-08-20 13:30:00+00:00,,,2008-08-20 20:00:00+00:00,2008-08-20,390.0,False,,,,,,,,,,False,,,,,
2008-08-21 13:30:00+00:00,,,2008-08-21 20:00:00+00:00,2008-08-21,390.0,False,,,,,,,,,,False,,,,,
2008-08-22 13:30:00+00:00,,,2008-08-22 20:00:00+00:00,2008-08-22,390.0,False,,,,,,,,,,False,,,,,
2008-08-25 13:30:00+00:00,,,2008-08-25 20:00:00+00:00,2008-08-25,390.0,False,,,,,,,,,,False,,,,,
2008-08-26 13:30:00+00:00,,,2008-08-26 20:00:00+00:00,2008-08-26,390.0,False,,,,,,,,,,False,,,,,
2008-08-27 13:30:00+00:00,,,2008-08-27 20:00:00+00:00,2008-08-27,390.0,False,,,,,,,,,,False,,,,,
2008-08-28 13:30:00+00:00,,,2008-08-28 20:00:00+00:00,2008-08-28,390.0,False,,,,,,,,,,False,,,,,
2008-08-29 13:30:00+00:00,,,2008-08-29 20:00:00+00:00,2008-08-29,390.0,False,,,,,,,,,,False,,,,,
2008-09-02 13:30:00+00:00,,,2008-09-02 20:00:00+00:00,2008-09-02,390.0,False,,,,,,,,,,False,,,,,
2008-09-03 13:30:00+00:00,,,2008-09-03 20:00:00+00:00,2008-09-03,390.0,False,,,,,,,,,,False,,,,,
2008-09-04 13:30:00+00:00,,,2008-09-04 20:00:00+00:00,2008-09-04,390.0,False,,,,,,,,,,False,,,,,
