session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,0052_open,0052_close,0052_adj_close,TAIEX_open,TAIEX_close,TAIEX_adj_close,0050_open,0050_close,0050_adj_close,gap_0052,intraday_0052,gap_TAIEX,intraday_TAIEX,missing_target_components
2007-11-21 01:00:00+00:00,,,2007-11-21 05:30:00+00:00,2007-11-21,270.0,False,,,,,,,,,,,,,,True
2007-11-22 01:00:00+00:00,,,2007-11-22 05:30:00+00:00,2007-11-22,270.0,False,,,,,,,,,,,,,,True
2007-11-23 01:00:00+00:00,,,2007-11-23 05:30:00+00:00,2007-11-23,270.0,False,,,,,,,,,,,,,,True
2007-11-26 01:00:00+00:00,,,2007-11-26 05:30:00+00:00,2007-11-26,270.0,False,,,,,,,,,,,,,,True
2007-11-27 01:00:00+00:00,,,2007-11-27 05:30:00+00:00,2007-11-27,270.0,False,,,,,,,,,,,,,,True
2007-11-28 01:00:00+00:00,,,2007-11-28 05:30:00+00:00,2007-11-28,270.0,False,,,,,,,,,,,,,,True
2007-11-29 01:00:00+00:00,,,2007-11-29 05:30:00+00:00,2007-11-29,270.0,False,,,,,,,,,,,,,,True
2007-11-30 01:00:00+00:00,,,2007-11-30 05:30:00+00:00,2007-11-30,270.0,False,,,,,,,,,,,,,,True
2007-12-03 01:00:00+00:00,,,2007-12-03 05:30:00+00:00,2007-12-03,270.0,False,,,,,,,,,,,,,,True
2007-12-04 01:00:00+00:00,,,2007-12-04 05:30:00+00:00,2007-12-04,270.0,False,,,,,,,,,,,,,,True
2007-12-05 01:00:00+00:00,,,2007-12-05 05:30:00+00:00,2007-12-05,270.0,False,,,,,,,,,,,,,,True
2007-12-06 01:00:00+00:00,,,2007-12-06 05:30:00+00:00,2007-12-06,270.0,False,,,,,,,,,,,,,,True
2007-12-07 01:00:00+00:00,,,2007-12-07 05:30:00+00:00,2007-12-07,270.0,False,,,,,,,,,,,,,,True
2007-12-10 01:00:00+00:00,,,2007-12-10 05:30:00+00:00,2007-12-10,270.0,False,,,,,,,,,,,,,,True
2007-12-11 01:00:00+00:00,,,2007-12-11 05:30:00+00:00,2007-12-11,270.0,False,,,,,,,,,,,,,,True
2007-12-12 01:00:00+00:00,,,2007-12-12 05:30:00+00:00,2007-12-12,270.0,False,,,,,,,,,,,,,,True
2007-12-13 01:00:00+00:00,,,2007-12-13 05:30:00+00:00,2007-12-13,270.0,False,,,,,,,,,,,,,,True
2007-12-14 01:00:00+00:00,,,2007-12-14 05:30:00+00:00,2007-12-14,270.0,False,,,,,,,,,,,,,,True
2007-12-17 01:00:00+00:00,,,2007-12-17 05:30:00+00:00,2007-12-17,270.0,False,,,,,,,,,,,,,,True
2007-12-18 01:00:00+00:00,,,2007-12-18 05:30:00+00:00,2007-12-18,270.0,False,,,,,,,,,,,,,,True
2007-12-19 01:00:00+00:00,,,2007-12-19 05:30:00+00:00,2007-12-19,270.0,False,,,,,,,,,,,,,,True
2007-12-20 01:00:00+00:00,,,2007-12-20 05:30:00+00:00,2007-12-20,270.0,False,,,,,,,,,,,,,,True
2007-12-21 01:00:00+00:00,,,2007-12-21 05:30:00+00:00,2007-12-21,270.0,False,,,,,,,,,,,,,,True
2007-12-24 01:00:00+00:00,,,2007-12-24 05:30:00+00:00,2007-12-24,270.0,False,,,,,,,,,,,,,,True
2007-12-25 01:00:00+00:00,,,2007-12-25 05:30:00+00:00,2007-12-25,270.0,False,,,,,,,,,,,,,,True
2007-12-26 01:00:00+00:00,,,2007-12-26 05:30:00+00:00,2007-12-26,270.0,False,,,,,,,,,,,,,,True
2007-12-27 01:00:00+00:00,,,2007-12-27 05:30:00+00:00,2007-12-27,270.0,False,,,,,,,,,,,,,,True
2007-12-28 01:00:00+00:00,,,2007-12-28 05:30:00+00:00,2007-12-28,270.0,False,,,,,,,,,,,,,,True
2007-12-31 01:00:00+00:00,,,2007-12-31 05:30:00+00:00,2007-12-31,270.0,False,,,,,,,,,,,,,,True
2008-01-02 01:00:00+00:00,,,2008-01-02 05:30:00+00:00,2008-01-02,270.0,False,,,,,,,,,,,,,,True
2008-01-03 01:00:00+00:00,,,2008-01-03 05:30:00+00:00,2008-01-03,270.0,False,,,,,,,,,,,,,,True
2008-01-04 01:00:00+00:00,,,2008-01-04 05:30:00+00:00,2008-01-04,270.0,False,,,,,,,,,,,,,,True
2008-01-07 01:00:00+00:00,,,2008-01-07 05:30:00+00:00,2008-01-07,270.0,False,,,,,,,,,,,,,,True
2008-01-08 01:00:00+00:00,,,2008-01-08 05:30:00+00:00,2008-01-08,270.0,False,,,,,,,,,,,,,,True
2008-01-09 01:00:00+00:00,,,2008-01-09 05:30:00+00:00,2008-01-09,270.0,False,,,,,,,,,,,,,,True
2008-01-10 01:00:00+00:00,,,2008-01-10 05:30:00+00:00,2008-01-10,270.0,False,,,,,,,,,,,,,,True
2008-01-11 01:00:00+00:00,,,2008-01-11 05:30:00+00:00,2008-01-11,270.0,False,,,,,,,,,,,,,,True
2008-01-14 01:00:00+00:00,,,2008-01-14 05:30:00+00:00,2008-01-14,270.0,False,,,,8254.0,,,,,,,,,,True
2008-01-15 01:00:00+00:00,,,2008-01-15 05:30:00+00:00,2008-01-15,270.0,False,,,,,,,,,,,,,,True
2008-01-16 01:00:00+00:00,,,2008-01-16 05:30:00+00:00,2008-01-16,270.0,False,,,,,,,,,,,,,,True
2008-01-17 01:00:00+00:00,,,2008-01-17 05:30:00+00:00,2008-01-17,270.0,False,,,,,,,,,,,,,,True
2008-01-18 01:00:00+00:00,,,2008-01-18 05:30:00+00:00,2008-01-18,270.0,False,,,,,,,,,,,,,,True
2008-01-21 01:00:00+00:00,,,2008-01-21 05:30:00+00:00,2008-01-21,270.0,False,,,,,,,,,,,,,,True
2008-01-22 01:00:00+00:00,,,2008-01-22 05:30:00+00:00,2008-01-22,270.0,False,,,,,,,,,,,,,,True
2008-01-23 01:00:00+00:00,,,2008-01-23 05:30:00+00:00,2008-01-23,270.0,False,,,,,,,,,,,,,,True
2008-01-24 01:00:00+00:00,,,2008-01-24 05:30:00+00:00,2008-01-24,270.0,False,,,,,,,,,,,,,,True
2008-01-25 01:00:00+00:00,,,2008-01-25 05:30:00+00:00,2008-01-25,270.0,False,,,,,,,,,,,,,,True
2008-01-28 01:00:00+00:00,,,2008-01-28 05:30:00+00:00,2008-01-28,270.0,False,,,,,,,,,,,,,,True
2008-01-29 01:00:00+00:00,,,2008-01-29 05:30:00+00:00,2008-01-29,270.0,False,,,,,,,,,,,,,,True
2008-01-30 01:00:00+00:00,,,2008-01-30 05:30:00+00:00,2008-01-30,270.0,False,,,,,,,,,,,,,,True
2008-01-31 01:00:00+00:00,,,2008-01-31 05:30:00+00:00,2008-01-31,270.0,False,,,,,,,,,,,,,,True
2008-02-01 01:00:00+00:00,,,2008-02-01 05:30:00+00:00,2008-02-01,270.0,False,,,,,,,,,,,,,,True
2008-02-12 01:00:00+00:00,,,2008-02-12 05:30:00+00:00,2008-02-12,270.0,False,,,,,,,,,,,,,,True
2008-02-13 01:00:00+00:00,,,2008-02-13 05:30:00+00:00,2008-02-13,270.0,False,,,,,,,,,,,,,,True
2008-02-14 01:00:00+00:00,,,2008-02-14 05:30:00+00:00,2008-02-14,270.0,False,,,,,,,,,,,,,,True
2008-02-15 01:00:00+00:00,,,2008-02-15 05:30:00+00:00,2008-02-15,270.0,False,,,,,,,,,,,,,,True
2008-02-18 01:00:00+00:00,,,2008-02-18 05:30:00+00:00,2008-02-18,270.0,False,,,,,,,,,,,,,,True
2008-02-19 01:00:00+00:00,,,2008-02-19 05:30:00+00:00,2008-02-19,270.0,False,,,,,,,,,,,,,,True
2008-02-20 01:00:00+00:00,,,2008-02-20 05:30:00+00:00,2008-02-20,270.0,False,,,,,,,,,,,,,,True
2008-02-21 01:00:00+00:00,,,2008-02-21 05:30:00+00:00,2008-02-21,270.0,False,,,,,,,,,,,,,,True
2008-02-22 01:00:00+00:00,,,2008-02-22 05:30:00+00:00,2008-02-22,270.0,False,,,,,,,,,,,,,,True
2008-02-25 01:00:00+00:00,,,2008-02-25 05:30:00+00:00,2008-02-25,270.0,False,,,,,,,,,,,,,,True
2008-02-26 01:00:00+00:00,,,2008-02-26 05:30:00+00:00,2008-02-26,270.0,False,,,,,,,,,,,,,,True
2008-02-27 01:00:00+00:00,,,2008-02-27 05:30:00+00:00,2008-02-27,270.0,False,,,,,,,,,,,,,,True
2008-02-29 01:00:00+00:00,,,2008-02-29 05:30:00+00:00,2008-02-29,270.0,False,,,,,,,,,,,,,,True
2008-03-03 01:00:00+00:00,,,2008-03-03 05:30:00+00:00,2008-03-03,270.0,False,37.0,37.0,,,,,,,,,0.0,,,True
2008-03-04 01:00:00+00:00,,,2008-03-04 05:30:00+00:00,2008-03-04,270.0,False,,,,,,,,,,,,,,True
2008-03-05 01:00:00+00:00,,,2008-03-05 05:30:00+00:00,2008-03-05,270.0,False,,,,,,,,,,,,,,True
2008-03-06 01:00:00+00:00,,,2008-03-06 05:30:00+00:00,2008-03-06,270.0,False,,,,,,,,,,,,,,True
2008-03-07 01:00:00+00:00,,,2008-03-07 05:30:00+00:00,2008-03-07,270.0,False,,,,,,,,,,,,,,True
2008-03-10 01:00:00+00:00,,,2008-03-10 05:30:00+00:00,2008-03-10,270.0,False,,,,,,,,,,,,,,True
2008-03-11 01:00:00+00:00,,,2008-03-11 05:30:00+00:00,2008-03-11,270.0,False,,,,,,,,,,,,,,True
2008-03-12 01:00:00+00:00,,,2008-03-12 05:30:00+00:00,2008-03-12,270.0,False,,,,,,,,,,,,,,True
2008-03-13 01:00:00+00:00,,,2008-03-13 05:30:00+00:00,2008-03-13,270.0,False,,,,,,,,,,,,,,True
2008-03-14 01:00:00+00:00,,,2008-03-14 05:30:00+00:00,2008-03-14,270.0,False,,,,,,,,,,,,,,True
2008-03-17 01:00:00+00:00,,,2008-03-17 05:30:00+00:00,2008-03-17,270.0,False,,,,,,,,,,,,,,True
2008-03-18 01:00:00+00:00,,,2008-03-18 05:30:00+00:00,2008-03-18,270.0,False,,,,,,,,,,,,,,True
2008-03-19 01:00:00+00:00,,,2008-03-19 05:30:00+00:00,2008-03-19,270.0,False,,,,,,,,,,,,,,True
2008-03-20 01:00:00+00:00,,,2008-03-20 05:30:00+00:00,2008-03-20,270.0,False,,,,,,,,,,,,,,True
2008-03-21 01:00:00+00:00,,,2008-03-21 05:30:00+00:00,2008-03-21,270.0,False,,,,,,,,,,,,,,True
2008-03-24 01:00:00+00:00,,,2008-03-24 05:30:00+00:00,2008-03-24,270.0,False,,,,,,,,,,,,,,True
2008-03-25 01:00:00+00:00,,,2008-03-25 05:30:00+00:00,2008-03-25,270.0,False,,,,,,,,,,,,,,True
2008-03-26 01:00:00+00:00,,,2008-03-26 05:30:00+00:00,2008-03-26,270.0,False,,,,,,,,,,,,,,True
2008-03-27 01:00:00+00:00,,,2008-03-27 05:30:00+00:00,2008-03-27,270.0,False,,,,,,,,,,,,,,True
2008-03-28 01:00:00+00:00,,,2008-03-28 05:30:00+00:00,2008-03-28,270.0,False,,,,,,,,,,,,,,True
2008-03-31 01:00:00+00:00,,,2008-03-31 05:30:00+00:00,2008-03-31,270.0,False,,,,,,,,,,,,,,True
2008-04-01 01:00:00+00:00,,,2008-04-01 05:30:00+00:00,2008-04-01,270.0,False,,,,,,,,,,,,,,True
2008-04-02 01:00:00+00:00,,,2008-04-02 05:30:00+00:00,2008-04-02,270.0,False,,,,,,,,,,,,,,True
2008-04-03 01:00:00+00:00,,,2008-04-03 05:30:00+00:00,2008-04-03,270.0,False,,,,,,,,,,,,,,True
2008-04-07 01:00:00+00:00,,,2008-04-07 05:30:00+00:00,2008-04-07,270.0,False,,,,,,,,,,,,,,True
2008-04-08 01:00:00+00:00,,,2008-04-08 05:30:00+00:00,2008-04-08,270.0,False,39.0,39.0,,,,,,,,,0.0,,,True
2008-04-09 01:00:00+00:00,,,2008-04-09 05:30:00+00:00,2008-04-09,270.0,False,,,,,,,,,,,,,,True
2008-04-10 01:00:00+00:00,,,2008-04-10 05:30:00+00:00,2008-04-10,270.0,False,,,,,,,,,,,,,,True
2008-04-11 01:00:00+00:00,,,2008-04-11 05:30:00+00:00,2008-04-11,270.0,False,,,,,,,,,,,,,,True
2008-04-14 01:00:00+00:00,,,2008-04-14 05:30:00+00:00,2008-04-14,270.0,False,,,,,,,,,,,,,,True
2008-04-15 01:00:00+00:00,,,2008-04-15 05:30:00+00:00,2008-04-15,270.0,False,,,,,,,,,,,,,,True
2008-04-16 01:00:00+00:00,,,2008-04-16 05:30:00+00:00,2008-04-16,270.0,False,,,,,,,,,,,,,,True
2008-04-17 01:00:00+00:00,,,2008-04-17 05:30:00+00:00,2008-04-17,270.0,False,,,,,,,,,,,,,,True
2008-04-18 01:00:00+00:00,,,2008-04-18 05:30:00+00:00,2008-04-18,270.0,False,,,,,,,,,,,,,,True
2008-04-21 01:00:00+00:00,,,2008-04-21 05:30:00+00:00,2008-04-21,270.0,False,,,,,,,,,,,,,,True
2008-04-22 01:00:00+00:00,,,2008-04-22 05:30:00+00:00,2008-04-22,270.0,False,,,,,,,,,,,,,,True
2008-04-23 01:00:00+00:00,,,2008-04-23 05:30:00+00:00,2008-04-23,270.0,False,,,,,,,,,,,,,,True
2008-04-24 01:00:00+00:00,,,2008-04-24 05:30:00+00:00,2008-04-24,270.0,False,,,,,,,,,,,,,,True
2008-04-25 01:00:00+00:00,,,2008-04-25 05:30:00+00:00,2008-04-25,270.0,False,,,,,,,,,,,,,,True
2008-04-28 01:00:00+00:00,,,2008-04-28 05:30:00+00:00,2008-04-28,270.0,False,,,,,,,,,,,,,,True
2008-04-29 01:00:00+00:00,,,2008-04-29 05:30:00+00:00,2008-04-29,270.0,False,,,,,,,,,,,,,,True
2008-04-30 01:00:00+00:00,,,2008-04-30 05:30:00+00:00,2008-04-30,270.0,False,,,,,,,,,,,,,,True
2008-05-02 01:00:00+00:00,,,2008-05-02 05:30:00+00:00,2008-05-02,270.0,False,,,,,,,,,,,,,,True
2008-05-05 01:00:00+00:00,,,2008-05-05 05:30:00+00:00,2008-05-05,270.0,False,,,,,,,,,,,,,,True
2008-05-06 01:00:00+00:00,,,2008-05-06 05:30:00+00:00,2008-05-06,270.0,False,,,,,,,,,,,,,,True
2008-05-07 01:00:00+00:00,,,2008-05-07 05:30:00+00:00,2008-05-07,270.0,False,,,,,,,,,,,,,,True
2008-05-08 01:00:00+00:00,,,2008-05-08 05:30:00+00:00,2008-05-08,270.0,False,,,,,,,,,,,,,,True
2008-05-09 01:00:00+00:00,,,2008-05-09 05:30:00+00:00,2008-05-09,270.0,False,,,,,,,,,,,,,,True
2008-05-12 01:00:00+00:00,,,2008-05-12 05:30:00+00:00,2008-05-12,270.0,False,,,,,,,,,,,,,,True
2008-05-13 01:00:00+00:00,,,2008-05-13 05:30:00+00:00,2008-05-13,270.0,False,,,,,,,,,,,,,,True
2008-05-14 01:00:00+00:00,,,2008-05-14 05:30:00+00:00,2008-05-14,270.0,False,,,,,,,,,,,,,,True
2008-05-15 01:00:00+00:00,,,2008-05-15 05:30:00+00:00,2008-05-15,270.0,False,,,,,,,,,,,,,,True
2008-05-16 01:00:00+00:00,,,2008-05-16 05:30:00+00:00,2008-05-16,270.0,False,,,,,,,,,,,,,,True
2008-05-19 01:00:00+00:00,,,2008-05-19 05:30:00+00:00,2008-05-19,270.0,False,,,,,,,,,,,,,,True
2008-05-20 01:00:00+00:00,,,2008-05-20 05:30:00+00:00,2008-05-20,270.0,False,,,,,,,,,,,,,,True
2008-05-21 01:00:00+00:00,,,2008-05-21 05:30:00+00:00,2008-05-21,270.0,False,,,,,,,,,,,,,,True
2008-05-22 01:00:00+00:00,,,2008-05-22 05:30:00+00:00,2008-05-22,270.0,False,,,,,,,,,,,,,,True
2008-05-23 01:00:00+00:00,,,2008-05-23 05:30:00+00:00,2008-05-23,270.0,False,,,,,,,,,,,,,,True
2008-05-26 01:00:00+00:00,,,2008-05-26 05:30:00+00:00,2008-05-26,270.0,False,,,,,,,,,,,,,,True
2008-05-27 01:00:00+00:00,,,2008-05-27 05:30:00+00:00,2008-05-27,270.0,False,,,,,,,,,,,,,,True
2008-05-28 01:00:00+00:00,,,2008-05-28 05:30:00+00:00,2008-05-28,270.0,False,,,,,,,,,,,,,,True
2008-05-29 01:00:00+00:00,,,2008-05-29 05:30:00+00:00,2008-05-29,270.0,False,,,,,,,,,,,,,,True
2008-05-30 01:00:00+00:00,,,2008-05-30 05:30:00+00:00,2008-05-30,270.0,False,,,,,,,,,,,,,,True
2008-06-02 01:00:00+00:00,,,2008-06-02 05:30:00+00:00,2008-06-02,270.0,False,,,,,,,,,,,,,,True
2008-06-03 01:00:00+00:00,,,2008-06-03 05:30:00+00:00,2008-06-03,270.0,False,,,,,,,,,,,,,,True
2008-06-04 01:00:00+00:00,,,2008-06-04 05:30:00+00:00,2008-06-04,270.0,False,,,,,,,,,,,,,,True
2008-06-05 01:00:00+00:00,,,2008-06-05 05:30:00+00:00,2008-06-05,270.0,False,,,,,,,,,,,,,,True
2008-06-06 01:00:00+00:00,,,2008-06-06 05:30:00+00:00,2008-06-06,270.0,False,,,,,,,,,,,,,,True
2008-06-09 01:00:00+00:00,,,2008-06-09 05:30:00+00:00,2008-06-09,270.0,False,,,,,,,,,,,,,,True
2008-06-10 01:00:00+00:00,,,2008-06-10 05:30:00+00:00,2008-06-10,270.0,False,,,,,8370.0,,,,,,,,,True
2008-06-11 01:00:00+00:00,,,2008-06-11 05:30:00+00:00,2008-06-11,270.0,False,,,,,,,,,,,,,,True
2008-06-12 01:00:00+00:00,,,2008-06-12 05:30:00+00:00,2008-06-12,270.0,False,,,,,,,,,,,,,,True
2008-06-13 01:00:00+00:00,,,2008-06-13 05:30:00+00:00,2008-06-13,270.0,False,,,,,,,,,,,,,,True
2008-06-16 01:00:00+00:00,,,2008-06-16 05:30:00+00:00,2008-06-16,270.0,False,,,,,,,,,,,,,,True
2008-06-17 01:00:00+00:00,,,2008-06-17 05:30:00+00:00,2008-06-17,270.0,False,,,,,,,,,,,,,,True
2008-06-18 01:00:00+00:00,,,2008-06-18 05:30:00+00:00,2008-06-18,270.0,False,,,,,,,,,,,,,,True
2008-06-19 01:00:00+00:00,,,2008-06-19 05:30:00+00:00,2008-06-19,270.0,False,,,,,,,,,,,,,,True
2008-06-20 01:00:00+00:00,,,2008-06-20 05:30:00+00:00,2008-06-20,270.0,False,,,,,,,,,,,,,,True
2008-06-23 01:00:00+00:00,,,2008-06-23 05:30:00+00:00,2008-06-23,270.0,False,,,,,,,,,,,,,,True
2008-06-24 01:00:00+00:00,,,2008-06-24 05:30:00+00:00,2008-06-24,270.0,False,,,,,,,,,,,,,,True
2008-06-25 01:00:00+00:00,,,2008-06-25 05:30:00+00:00,2008-06-25,270.0,False,,,,,,,,,,,,,,True
2008-06-26 01:00:00+00:00,,,2008-06-26 05:30:00+00:00,2008-06-26,270.0,False,,,,,,,,,,,,,,True
2008-06-27 01:00:00+00:00,,,2008-06-27 05:30:00+00:00,2008-06-27,270.0,False,,,,,,,,,,,,,,True
2008-06-30 01:00:00+00:00,,,2008-06-30 05:30:00+00:00,2008-06-30,270.0,False,,,,,,,,,,,,,,True
2008-07-01 01:00:00+00:00,,,2008-07-01 05:30:00+00:00,2008-07-01,270.0,False,,,,,,,,,,,,,,True
2008-07-02 01:00:00+00:00,,,2008-07-02 05:30:00+00:00,2008-07-02,270.0,False,,,,,,,,,,,,,,True
2008-07-03 01:00:00+00:00,,,2008-07-03 05:30:00+00:00,2008-07-03,270.0,False,,,,,,,,,,,,,,True
2008-07-04 01:00:00+00:00,,,2008-07-04 05:30:00+00:00,2008-07-04,270.0,False,,,,,,,,,,,,,,True
2008-07-07 01:00:00+00:00,,,2008-07-07 05:30:00+00:00,2008-07-07,270.0,False,,,,,,,,,,,,,,True
2008-07-08 01:00:00+00:00,,,2008-07-08 05:30:00+00:00,2008-07-08,270.0,False,,,,,,,,,,,,,,True
2008-07-09 01:00:00+00:00,,,2008-07-09 05:30:00+00:00,2008-07-09,270.0,False,,,,,,,,,,,,,,True
2008-07-10 01:00:00+00:00,,,2008-07-10 05:30:00+00:00,2008-07-10,270.0,False,32.0,32.0,,,,,,,,,0.0,,,True
2008-07-11 01:00:00+00:00,,,2008-07-11 05:30:00+00:00,2008-07-11,270.0,False,,,,,,,,,,,,,,True
2008-07-14 01:00:00+00:00,,,2008-07-14 05:30:00+00:00,2008-07-14,270.0,False,,,,,,,,,,,,,,True
2008-07-15 01:00:00+00:00,,,2008-07-15 05:30:00+00:00,2008-07-15,270.0,False,,,,,,,,,,,,,,True
2008-07-16 01:00:00+00:00,,,2008-07-16 05:30:00+00:00,2008-07-16,270.0,False,,,,,,,,,,,,,,True
2008-07-17 01:00:00+00:00,,,2008-07-17 05:30:00+00:00,2008-07-17,270.0,False,,,,,,,,,,,,,,True
2008-07-18 01:00:00+00:00,,,2008-07-18 05:30:00+00:00,2008-07-18,270.0,False,,,,,,,,,,,,,,True
2008-07-21 01:00:00+00:00,,,2008-07-21 05:30:00+00:00,2008-07-21,270.0,False,,,,,,,,,,,,,,True
2008-07-22 01:00:00+00:00,,,2008-07-22 05:30:00+00:00,2008-07-22,270.0,False,,,,,,,,,,,,,,True
2008-07-23 01:00:00+00:00,,,2008-07-23 05:30:00+00:00,2008-07-23,270.0,False,,,,,,,,,,,,,,True
2008-07-24 01:00:00+00:00,,,2008-07-24 05:30:00+00:00,2008-07-24,270.0,False,,,,,,,,,,,,,,True
2008-07-25 01:00:00+00:00,,,2008-07-25 05:30:00+00:00,2008-07-25,270.0,False,,,,,,,,,,,,,,True
2008-07-29 01:00:00+00:00,,,2008-07-29 05:30:00+00:00,2008-07-29,270.0,False,,,,,,,,,,,,,,True
2008-07-30 01:00:00+00:00,,,2008-07-30 05:30:00+00:00,2008-07-30,270.0,False,,,,,,,,,,,,,,True
2008-07-31 01:00:00+00:00,,,2008-07-31 05:30:00+00:00,2008-07-31,270.0,False,,,,,,,,,,,,,,True
2008-08-01 01:00:00+00:00,,,2008-08-01 05:30:00+00:00,2008-08-01,270.0,False,,,,,,,,,,,,,,True
2008-08-04 01:00:00+00:00,,,2008-08-04 05:30:00+00:00,2008-08-04,270.0,False,,,,,,,,,,,,,,True
2008-08-05 01:00:00+00:00,,,2008-08-05 05:30:00+00:00,2008-08-05,270.0,False,,,,,,,,,,,,,,True
2008-08-06 01:00:00+00:00,,,2008-08-06 05:30:00+00:00,2008-08-06,270.0,False,,,,,,,,,,,,,,True
2008-08-07 01:00:00+00:00,,,2008-08-07 05:30:00+00:00,2008-08-07,270.0,False,,,,,,,,,,,,,,True
2008-08-08 01:00:00+00:00,,,2008-08-08 05:30:00+00:00,2008-08-08,270.0,False,,,,,,,,,,,,,,True
2008-08-11 01:00:00+00:00,,,2008-08-11 05:30:00+00:00,2008-08-11,270.0,False,,,,,,,,,,,,,,True
2008-08-12 01:00:00+00:00,,,2008-08-12 05:30:00+00:00,2008-08-12,270.0,False,,,,,,,,,,,,,,True
2008-08-13 01:00:00+00:00,,,2008-08-13 05:30:00+00:00,2008-08-13,270.0,False,,,,,,,,,,,,,,True
2008-08-14 01:00:00+00:00,,,2008-08-14 05:30:00+00:00,2008-08-14,270.0,False,,,,,,,,,,,,,,True
2008-08-15 01:00:00+00:00,,,2008-08-15 05:30:00+00:00,2008-08-15,270.0,False,,,,,,,,,,,,,,True
2008-08-18 01:00:00+00:00,,,2008-08-18 05:30:00+00:00,2008-08-18,270.0,False,,,,,,,,,,,,,,True
2008-08-19 01:00:00+00:00,,,2008-08-19 05:30:00+00:00,2008-08-19,270.0,False,,,,,,,,,,,,,,True
2008-08-20 01:00:00+00:00,,,2008-08-20 05:30:00+00:00,2008-08-20,270.0,False,,,,,,,,,,,,,,True
2008-08-21 01:00:00+00:00,,,2008-08-21 05:30:00+00:00,2008-08-21,270.0,False,,,,,,,,,,,,,,True
2008-08-22 01:00:00+00:00,,,2008-08-22 05:30:00+00:00,2008-08-22,270.0,False,,,,,,,,,,,,,,True
2008-08-25 01:00:00+00:00,,,2008-08-25 05:30:00+00:00,2008-08-25,270.0,False,,,,,,,,,,,,,,True
2008-08-26 01:00:00+00:00,,,2008-08-26 05:30:00+00:00,2008-08-26,270.0,False,,,,,,,,,,,,,,True
2008-08-27 01:00:00+00:00,,,2008-08-27 05:30:00+00:00,2008-08-27,270.0,False,,,,,,,,,,,,,,True
2008-08-28 01:00:00+00:00,,,2008-08-28 05:30:00+00:00,2008-08-28,270.0,False,,,,,,,,,,,,,,True
2008-08-29 01:00:00+00:00,,,2008-08-29 05:30:00+00:00,2008-08-29,270.0,False,,,,,,,,,,,,,,True
2008-09-01 01:00:00+00:00,,,2008-09-01 05:30:00+00:00,2008-09-01,270.0,False,,,,,,,,,,,,,,True
2008-09-02 01:00:00+00:00,,,2008-09-02 05:30:00+00:00,2008-09-02,270.0,False,,,,,,,,,,,,,,True
2008-09-03 01:00:00+00:00,,,2008-09-03 05:30:00+00:00,2008-09-03,270.0,False,32.0,32.0,,,,,,,,,0.0,,,True
2008-09-04 01:00:00+00:00,,,2008-09-04 05:30:00+00:00,2008-09-04,270.0,False,,,,,,,,,,,,,,True
2008-09-05 01:00:00+00:00,,,2008-09-05 05:30:00+00:00,2008-09-05,270.0,False,,,,,,,,,,,,,,True
2008-09-08 01:00:00+00:00,,,2008-09-08 05:30:00+00:00,2008-09-08,270.0,False,,,,,,,,,,,,,,True
2008-09-09 01:00:00+00:00,,,2008-09-09 05:30:00+00:00,2008-09-09,270.0,False,,,,,,,,,,,,,,True
2008-09-10 01:00:00+00:00,,,2008-09-10 05:30:00+00:00,2008-09-10,270.0,False,,,,,,,,,,,,,,True
2008-09-11 01:00:00+00:00,,,2008-09-11 05:30:00+00:00,2008-09-11,270.0,False,,,,,,,,,,,,,,True
2008-09-12 01:00:00+00:00,,,2008-09-12 05:30:00+00:00,2008-09-12,270.0,False,,,,,,,,,,,,,,True
2008-09-15 01:00:00+00:00,,,2008-09-15 05:30:00+00:00,2008-09-15,270.0,False,,,,,,,,,,,,,,True
2008-09-16 01:00:00+00:00,,,2008-09-16 05:30:00+00:00,2008-09-16,270.0,False,,,,,,,,,,,,,,True
2008-09-17 01:00:00+00:00,,,2008-09-17 05:30:00+00:00,2008-09-17,270.0,False,,,,,,,,,,,,,,True
2008-09-18 01:00:00+00:00,,,2008-09-18 05:30:00+00:00,2008-09-18,270.0,False,,,,,,,,,,,,,,True
2008-09-19 01:00:00+00:00,,,2008-09-19 05:30:00+00:00,2008-09-19,270.0,False,,,,,,,,,,,,,,True
2008-09-22 01:00:00+00:00,,,2008-09-22 05:30:00+00:00,2008-09-22,270.0,False,,,,,,,,,,,,,,True
2008-09-23 01:00:00+00:00,,,2008-09-23 05:30:00+00:00,2008-09-23,270.0,False,,,,,,,,,,,,,,True
2008-09-24 01:00:00+00:00,,,2008-09-24 05:30:00+00:00,2008-09-24,270.0,False,,,,,,,,,,,,,,True
2008-09-25 01:00:00+00:00,,,2008-09-25 05:30:00+00:00,2008-09-25,270.0,False,,,,,,,,,,,,,,True
2008-09-26 01:00:00+00:00,,,2008-09-26 05:30:00+00:00,2008-09-26,270.0,False,,,,,,,,,,,,,,True
2008-09-30 01:00:00+00:00,,,2008-09-30 05:30:00+00:00,2008-09-30,270.0,False,,,,,,,,,,,,,,True
2008-10-01 01:00:00+00:00,,,2008-10-01 05:30:00+00:00,2008-10-01,270.0,False,,,,5854.0,,,,,,,,,,True
2008-10-02 01:00:00+00:00,,,2008-10-02 05:30:00+00:00,2008-10-02,270.0,False,,,,,,,,,,,,,,True
